freezing,id,day,condition
3.51,5HT2Afl05a-5,sefla,control
3.08,5HT2Afl05a-7,sefla,control
0.8,5HT2ACre01a-3,sefla,control
0.7,sert26a-3,sefla,control
45.13,5HT2Afl5a-6,sefla,ptsd
38.13,5HT2ACre01a-2,sefla,ptsd
69.56,sert26a-2,sefla,ptsd
59.66,5HT2ACre01a-1,sefla,ptsd
8.94,5HT2Afl05a-5,seflb,control
4.53,5HT2Afl05a-7,seflb,control
2.52,5HT2ACre01a-3,seflb,control
2.14,sert26a-3,seflb,control
13.35,5HT2Afl5a-6,seflb,ptsd
9.45,5HT2ACre01a-2,seflb,ptsd
17.38,sert26a-2,seflb,ptsd
11.34,5HT2ACre01a-1,seflb,ptsd
43.1,5HT2Afl05a-5,recall1,control
35.53,5HT2Afl05a-7,recall1,control
30.1,5HT2ACre01a-3,recall1,control
44.88,sert26a-3,recall1,control
52.36,5HT2Afl5a-6,recall1,ptsd
41.32,5HT2ACre01a-2,recall1,ptsd
64.2,sert26a-2,recall1,ptsd
46.75,5HT2ACre01a-1,recall1,ptsd
22.61,5HT2Afl05a-5,recall2,control
23.94,5HT2Afl05a-7,recall2,control
15.04,5HT2ACre01a-3,recall2,control
39.54,sert26a-3,recall2,control
26.38,5HT2Afl5a-6,recall2,ptsd
15.41,5HT2ACre01a-2,recall2,ptsd
40.34,sert26a-2,recall2,ptsd
21.28,5HT2ACre01a-1,recall2,ptsd
37.22,5HT2Afl05a-5,recall3,control
36.42,5HT2Afl05a-7,recall3,control
4.1,5HT2ACre01a-3,recall3,control
43.19,sert26a-3,recall3,control
38.91,5HT2Afl5a-6,recall3,ptsd
2.23,5HT2ACre01a-2,recall3,ptsd
22.8,sert26a-2,recall3,ptsd
NA,5HT2ACre01a-1,recall3,ptsd
26.09,5HT2Afl05a-5,recall4,control
46.04,5HT2Afl05a-7,recall4,control
4.99,5HT2ACre01a-3,recall4,control
46.93,sert26a-3,recall4,control
32.5,5HT2Afl5a-6,recall4,ptsd
7.03,5HT2ACre01a-2,recall4,ptsd
34.55,sert26a-2,recall4,ptsd
NA,5HT2ACre01a-1,recall4,ptsd
43.33,5HT2Afl05a-5,recall5,control
47.32,5HT2Afl05a-7,recall5,control
3.21,5HT2ACre01a-3,recall5,control
7.85,sert26a-3,recall5,control
47.84,5HT2Afl5a-6,recall5,ptsd
11.77,5HT2ACre01a-2,recall5,ptsd
38.2,sert26a-2,recall5,ptsd
NA,5HT2ACre01a-1,recall5,ptsd
10.814,5HT2Afl05a-5,recall6,control
48.81533333,5HT2Afl05a-7,recall6,control
1.04,5HT2ACre01a-3,recall6,control
3.841666667,sert26a-3,recall6,control
48.28966667,5HT2Afl5a-6,recall6,ptsd
5.771666667,5HT2ACre01a-2,recall6,ptsd
41.39433333,sert26a-2,recall6,ptsd
NA,5HT2ACre01a-1,recall6,ptsd
6.328,5HT2Afl05a-5,recall7,control
37.08,5HT2Afl05a-7,recall7,control
0.534,5HT2ACre01a-3,recall7,control
6.94,sert26a-3,recall7,control
13.998,5HT2Afl5a-6,recall7,ptsd
5.522,5HT2ACre01a-2,recall7,ptsd
24.102,sert26a-2,recall7,ptsd
NA,5HT2ACre01a-1,recall7,ptsd
